TreeDepth,Offset,PID,CreateTime,PPID,ImageFileName,SessionId,Threads,Rule,Component,Value
0,0x21448451bb7,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$a1,"
63 6d 64 6b 65 79 20 2f 6c 69 73 74             cmdkey /list    "
0,0x21448451bcf,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$b1,"
43 3a 5c 4c 61 62 5c 63 72 65 64 5f 6c 69 73 74 C:\\Lab\\cred_list
2e 74 78 74                                     .txt            "
0,0x21448451b87,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x21448451bc6,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps4,"
4f 75 74 2d 46 69 6c 65                         Out-File        "
0,0x214608bfb57,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$a1,"
63 6d 64 6b 65 79 20 2f 6c 69 73 74             cmdkey /list    "
0,0x214608bfb6f,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$b1,"
43 3a 5c 4c 61 62 5c 63 72 65 64 5f 6c 69 73 74 C:\\Lab\\cred_list
2e 74 78 74                                     .txt            "
0,0x214608bfb27,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x214608bfb66,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps4,"
4f 75 74 2d 46 69 6c 65                         Out-File        "
0,0x7ffce1be0f9a,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x7ffce1be1250,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x7ffce1be659d,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
0,0x7ffce1be69b0,5284,2025-12-26 19:12:55.000000 UTC,5164,powershell.exe,0,8,Credtheft_Enumeration_Artifacts,$ps1,"
2d 4e 6f 50                                     -NoP            "
